nombre;id_area;tipo_formación;id_nivel
INGENIERÍA EN SISTEMAS MENCIÓN ADMINISTRACIÓN DE NUEVAS TECNOLOGÍAS;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS Y COMPUTACIÓN;10;Tercer Nivel;2
INGENIERÍA EN SOFTWARE;10;Tercer Nivel;2
INGENIERÍA EN TELECOMUNICACIONES;7;Tercer Nivel;2
INGENIERÍA EN TELEINFORMÁTICA;10;Tercer Nivel;2
INGENIERÍA EN TELEMÁTICA;10;Tercer Nivel;2
INGENIERÍA EN TURISMO Y HOTELERÍA;9;Tercer Nivel;2
INGENIERÍA EN ZOOTECNIA;2;Tercer Nivel;2
INGENIERÍA ESTADÍSTICA;4;Tercer Nivel;2
INGENIERÍA FORESTAL;2;Tercer Nivel;2
INGENIERÍA GEOGRÁFICA Y DEL MEDIO AMBIENTE;4;Tercer Nivel;2
INGENIERÍA GEOLÓGICA;4;Tercer Nivel;2
INGENIERÍA HIDRÁULICA;7;Tercer Nivel;2
INGENIERÍA INDUSTRIAL;7;Tercer Nivel;2
INGENIERÍA INDUSTRIAL Y DE PROCESOS;7;Tercer Nivel;2
INGENIERÍA INFORMÁTICA Y CIENCIAS DE LA COMPUTACIÓN;10;Tercer Nivel;2
INGENIERÍA MATEMÁTICA;4;Tercer Nivel;2
INGENIERÍA MECÁNICA;7;Tercer Nivel;2
INGENIERÍA MECÁNICA AUTOMOTRIZ.;7;Tercer Nivel;2
INGENIERÍA MECÁNICA EN DISEÑO Y MATERIALES;7;Tercer Nivel;2
INGENIERÍA MECÁNICA EN ENERGÍA Y CONTROL;7;Tercer Nivel;2
INGENIERÍA MECATRÓNICA;10;Tercer Nivel;2
INGENIERÍA NAVAL;7;Tercer Nivel;2
INGENIERÍA QUÍMICA;4;Tercer Nivel;2
INGENIERÍA QUÍMICA INDUSTRIAL;7;Tercer Nivel;2
INGENIERÍA ZOOTÉCNICA;2;Tercer Nivel;2
INTERACTIVIDAD MULTIMEDIA;10;Tercer Nivel;2
JURISPRUDENCIA;1;Tercer Nivel;2
LABORATORIO CLÍNICO;8;Tercer Nivel;2
LABORATORIO CLÍNICO E HISTOPATOLÓGICO;8;Tercer Nivel;2
LABORATORIO CLÍNICO E HISTOTECNOLÓGICO;8;Tercer Nivel;2
LENGUA Y LITERATURA INGLESA O FRANCESA O ITALIANA O ALEMANA;6;Tercer Nivel;2
LICENCIATURA EN ADMINISTRACIÓN DE LA ALTA COCINA;1;Tercer Nivel;2
LICENCIATURA EN ARTE TEATRAL;3;Tercer Nivel;2
LICENCIATURA EN ARTES PLASTICAS;3;Tercer Nivel;2
LICENCIATURA EN ASISTENCIA EJECUTIVA DE GERENCIA;1;Tercer Nivel;2
LICENCIATURA EN CIENCIAS DE LA COMUNICACIÓN SOCIAL;5;Tercer Nivel;2
LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN MENCIÓN CULTURA FÍSICA;6;Tercer Nivel;2
LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN MENCIÓN EDUCACIÓN INICIAL;6;Tercer Nivel;2
LICENCIATURA EN CIENCIAS MILITARES;1;Tercer Nivel;2
LICENCIATURA EN CIENCIAS POLICIALES Y SEGURIDAD CIUDADANA;5;Tercer Nivel;2
LICENCIATURA EN COMUNICACIÓN ÉNFASIS COMUNICACIÓN EMPRESARIAL;5;Tercer Nivel;2
LICENCIATURA EN COMUNICACIÓN ÉNFASIS PUBLICIDAD;5;Tercer Nivel;2
LICENCIATURA EN COMUNICACIÓN ÉNFASIS RELACIONES PUBLICAS;5;Tercer Nivel;2
LICENCIATURA EN COMUNICACIÓN SOCIAL;5;Tercer Nivel;2
LICENCIATURA EN CULTURA TRADICIONAL DE LA SALUD;8;Tercer Nivel;2
LICENCIATURA EN DESARROLLO DEL TALENTO INFANTIL;5;Tercer Nivel;2
LICENCIATURA EN DISEÑO DE INTERIORES;3;Tercer Nivel;2
LICENCIATURA EN DISEÑO GRAFICO;3;Tercer Nivel;2
LICENCIATURA EN DISEÑO GRÁFICO Y PUBLICIDAD;3;Tercer Nivel;2
LICENCIATURA EN DISEÑO WEB Y APLICACIONES MULTIMEDIA;3;Tercer Nivel;2
LICENCIATURA EN DISEÑO Y PRODUCCIÓN DE VESTUARIO;3;Tercer Nivel;2
LICENCIATURA EN DISEÑO Y PUBLICIDAD;3;Tercer Nivel;2
LICENCIATURA EN ECOLOGÍA MARINA;2;Tercer Nivel;2
LICENCIATURA EN ENFERMERÍA;8;Tercer Nivel;2
LICENCIATURA EN FILOSOFÍA;3;Tercer Nivel;2
LICENCIATURA EN FRANCISCANISMO;3;Tercer Nivel;2
LICENCIATURA EN GÉNERO Y DESARROLLO;5;Tercer Nivel;2
LICENCIATURA EN GESTIÓN EMPRESARIAL;1;Tercer Nivel;2
LICENCIATURA EN GOBERNABILIDAD Y TERRITORIALIDAD EN ORGANISMOS SECCIONALES;5;Tercer Nivel;2
LICENCIATURA EN GUÍA DE TURISMO NACIONAL;9;Tercer Nivel;2
LICENCIATURA EN INSTRUMENTO PRINCIPAL;3;Tercer Nivel;2
LICENCIATURA EN NUTRICIÓN;8;Tercer Nivel;2
LICENCIATURA EN NUTRICIÓN HUMANA;8;Tercer Nivel;2
LICENCIATURA EN NUTRICIÓN Y SALUD COMUNITARIA;8;Tercer Nivel;2
LICENCIATURA EN PROMOCIÓN Y CUIDADOS DE LA SALUD;8;Tercer Nivel;2
LICENCIATURA EN PSICOLOGÍA EDUCATIVA ORIENTACIÓN VOCACIONAL Y FAMILIAR;5;Tercer Nivel;2
LICENCIATURA EN REDES Y SISTEMAS OPERATIVOS;10;Tercer Nivel;2
LICENCIATURA EN SECRETARIADO EJECUTIVO EN ESPAÑOL;1;Tercer Nivel;2
LICENCIATURA EN SISTEMAS DE INFORMACIÓN;10;Tercer Nivel;2
LICENCIATURA EN TEOLOGÍA;3;Tercer Nivel;2
LICENCIATURA EN TERAPIA FÍSICA MEDICA;8;Tercer Nivel;2
LICENCIATURA EN TERAPIA RESPIRATORIA;8;Tercer Nivel;2
LICENCIATURA EN TURISMO;9;Tercer Nivel;2
LINGÜÍSTICA APLICADA CON MENCIÓN EN TRADUCCIÓN;3;Tercer Nivel;2
LITERATURA;3;Tercer Nivel;2
LITERATURA Y ESPAÑOL;6;Tercer Nivel;2
LOGÍSTICA Y TRANSPORTE;4;Tercer Nivel;2
MANTENIMIENTO INDUSTRIAL;7;Tercer Nivel;2
MARKETING;1;Tercer Nivel;2
MARKETING Y NEGOCIACIÓN COMERCIAL;1;Tercer Nivel;2
MARKETING Y PUBLICIDAD;1;Tercer Nivel;2
MATEMÁTICA;4;Tercer Nivel;2
MATERIALES;7;Tercer Nivel;2
MECÁNICA;7;Tercer Nivel;2
MECATRÓNICA;7;Tercer Nivel;2
MEDICINA;8;Tercer Nivel;2
MEDICINA HUMANA;8;Tercer Nivel;2
MEDICINA VETERINARIA;2;Tercer Nivel;2
MEDICINA VETERINARIA Y ZOOTECNIA;2;Tercer Nivel;2
MEDICINA Y CIRUGÍA;8;Tercer Nivel;2
MERCADOTECNIA;1;Tercer Nivel;2
MICROBIOLOGÍA;4;Tercer Nivel;2
MINAS;7;Tercer Nivel;2
MULTILINGÜE EN NEGOCIOS Y RELACIONES INTERNACIONALES;3;Tercer Nivel;2
MULTIMEDIA Y PRODUCCIÓN AUDIOVISUAL MENCIÓN ANIMACIÓN INTERACTIVA;3;Tercer Nivel;2
MULTIMEDIA Y PRODUCCIÓN AUDIOVISUAL MENCIÓN PRODUCCIÓN AUDIOVISUAL;3;Tercer Nivel;2
MULTIMEDIA Y PRODUCCIÓN AUDIOVISUAL MENCIÓN PRODUCCIÓN AUDIOVISUAL Y ANIMACIÓN INTERACTIVA;3;Tercer Nivel;2
MÚSICA;3;Tercer Nivel;2
NANOTECNOLOGÍA;7;Tercer Nivel;2
NEGOCIOS INTERNACIONALES;1;Tercer Nivel;2
NEGOCIOS Y MARKETING DEPORTIVO;1;Tercer Nivel;2
NUTRICIÓN DIETÉTICA Y ESTÉTICA;8;Tercer Nivel;2
NUTRICIÓN HUMANA;8;Tercer Nivel;2
NUTRICIÓN Y DIETÉTICA;8;Tercer Nivel;2
NUTRIOLOGÍA;8;Tercer Nivel;2
OBSTETRICIA;8;Tercer Nivel;2
OCEANOGRAFÍA;4;Tercer Nivel;2
ODONTOLOGÍA;8;Tercer Nivel;2
OPTOMETRÍA;8;Tercer Nivel;2
ORGANIZACIÓN DE EMPRESAS;1;Tercer Nivel;2
ORIENTACIÓN FAMILIAR;8;Tercer Nivel;2
PECUARIA;2;Tercer Nivel;2
PEDAGOGÍA;6;Tercer Nivel;2
PEDAGOGÍA DE LA ACTIVIDAD FÍSICA Y DEPORTE;6;Tercer Nivel;2
PEDAGOGÍA DE LA HISTORIA Y LAS CIENCIAS SOCIALES;6;Tercer Nivel;2
PEDAGOGÍA DE LA LENGUA Y LA LITERATURA;6;Tercer Nivel;2
PEDAGOGÍA DE LAS ARTES Y LAS HUMANIDADES;6;Tercer Nivel;2
PEDAGOGÍA DE LAS CIENCIAS EXPERIMENTALES;6;Tercer Nivel;2
PEDAGOGÍA DE LOS IDIOMAS NACIONALES Y EXTRANJEROS;6;Tercer Nivel;2
PEDAGOGÍA EN CIENCIAS EXPERIMENTALES;6;Tercer Nivel;2
PEDAGOGÍA MUSICAL;6;Tercer Nivel;2
PERIODISMO;5;Tercer Nivel;2
PERIODISMO CON MENCIÓN EN CIENCIAS POLÍTICAS;5;Tercer Nivel;2
PERIODISMO DEPORTIVO;5;Tercer Nivel;2
PERIODISMO INTERNACIONAL;5;Tercer Nivel;2
PETRÓLEOS;7;Tercer Nivel;2
PETROQUÍMICA;7;Tercer Nivel;2
PLANIFICACIÓN TURÍSTICA ÉNFASIS OPERACIÓN TURÍSTICA;1;Tercer Nivel;2
POLÍMEROS;7;Tercer Nivel;2
POLÍTICA;5;Tercer Nivel;2
PRODUCCIÓN DE TELEVISIÓN Y MULTIMEDIA;3;Tercer Nivel;2
PRODUCCIÓN MUSICAL;3;Tercer Nivel;2
PRODUCCIÓN PARA MEDIOS DE COMUNICACIÓN;3;Tercer Nivel;2
PRODUCCIÓN Y DIRECCIÓN EN ARTES AUDIOVISUALES;5;Tercer Nivel;2
PRODUCCIÓN Y DIRECCIÓN EN ARTES MULTIMEDIA;3;Tercer Nivel;2
PSICOLOGÍA;5;Tercer Nivel;2
PSICOLOGÍA CLÍNICA;5;Tercer Nivel;2
PSICOLOGÍA DEL TRABAJO;5;Tercer Nivel;2
PSICOLOGÍA EDUCATIVA;5;Tercer Nivel;2
PSICOLOGÍA EDUCATIVA TERAPÉUTICA;5;Tercer Nivel;2
PSICOLOGÍA EDUCATIVA Y ORIENTACIÓN;5;Tercer Nivel;2
PSICOLOGÍA INDUSTRIAL;5;Tercer Nivel;2
PSICOLOGÍA INFANTIL Y EDUCACIÓN PARVULARIA;5;Tercer Nivel;2
PSICOLOGÍA INFANTIL Y PSICORREHABILITACIÓN;5;Tercer Nivel;2
PSICOLOGÍA LABORAL Y EMPRESARIAL;5;Tercer Nivel;2
PSICOLOGÍA MENCIÓN CLÍNICO;5;Tercer Nivel;2
PSICOLOGÍA MENCIÓN ORGANIZACIONAL;5;Tercer Nivel;2
PSICOLOGÍA ORGANIZACIONAL;5;Tercer Nivel;2
PSICOLOGÍA SOCIAL;5;Tercer Nivel;2
PSICOPEDAGOGÍA;6;Tercer Nivel;2
PSICORREHABILITACIÓN Y EDUCACIÓN ESPECIAL;5;Tercer Nivel;2
PUBLICIDAD;3;Tercer Nivel;2
PUBLICIDAD Y GESTIÓN;3;Tercer Nivel;2
PUBLICIDAD Y MERCADOTECNIA;3;Tercer Nivel;2
QUÍMICA;4;Tercer Nivel;2
QUÍMICA DE ALIMENTOS;7;Tercer Nivel;2
QUÍMICA FARMACÉUTICA;8;Tercer Nivel;2
RADIOLOGÍA;8;Tercer Nivel;2
RADIOLOGÍA E IMAGENOLOGÍA;8;Tercer Nivel;2
RECURSOS NATURALES RENOVABLES;4;Tercer Nivel;2
RELACIONES INTERNACIONALES;5;Tercer Nivel;2
RELACIONES PUBLICAS;1;Tercer Nivel;2
RELACIONES PUBLICAS Y COMUNICACIÓN ORGANIZACIONAL;5;Tercer Nivel;2
RESTAURACIÓN Y MUSEOLOGÍA;3;Tercer Nivel;2
SECRETARIADO BILINGÜE;1;Tercer Nivel;2
SECRETARIADO EJECUTIVO;1;Tercer Nivel;2
SECRETARIADO EJECUTIVO BILINGÜE;1;Tercer Nivel;2
SECRETARIADO EJECUTIVO GERENCIAL;1;Tercer Nivel;2
SICOLOGÍA CLÍNICA;5;Tercer Nivel;2
SISTEMAS;10;Tercer Nivel;2
SISTEMAS DE INFORMACIÓN;10;Tercer Nivel;2
SISTEMAS DE INFORMACIÓN GERENCIAL;1;Tercer Nivel;2
SISTEMAS INFORMÁTICOS Y COMPUTACIÓN;10;Tercer Nivel;2
SISTEMAS Y COMPUTACIÓN;10;Tercer Nivel;2
SOCIOLOGÍA;5;Tercer Nivel;2
SOCIOLOGÍA CON MENCIÓN EN DESARROLLO;5;Tercer Nivel;2
SOCIOLOGÍA CON MENCIÓN EN POLÍTICA;5;Tercer Nivel;2
SOCIOLOGÍA CON MENCIÓN EN RELACIONES INTERNACIONALES;5;Tercer Nivel;2
SOCIOLOGÍA Y CIENCIAS POLÍTICAS;5;Tercer Nivel;2
SOFTWARE;10;Tercer Nivel;2
SONIDO Y PRODUCCIÓN MUSICAL DIGITAL;3;Tercer Nivel;2
TEATRO;3;Tercer Nivel;2
TÉCNICAS AUDIOVISUALES;3;Tercer Nivel;2
TECNOLOGÍAS DE LA INFORMACIÓN;10;Tercer Nivel;2
TELECOMUNICACIONES;7;Tercer Nivel;2
TELEMÁTICA;7;Tercer Nivel;2
TEOLOGÍA;3;Tercer Nivel;2
TERAPIA DE LENGUAJE;8;Tercer Nivel;2
TERAPIA FÍSICA;8;Tercer Nivel;2
TERAPIA FÍSICA Y DEPORTIVA;8;Tercer Nivel;2
TERAPIA OCUPACIONAL;8;Tercer Nivel;2
TERAPIA RESPIRATORIA;8;Tercer Nivel;2
TEXTILES;7;Tercer Nivel;2
TRABAJO SOCIAL;8;Tercer Nivel;2
TRABAJO SOCIAL Y DESARROLLO HUMANO;8;Tercer Nivel;2
TRABAJO Y SERVICIO SOCIAL;8;Tercer Nivel;2
TRIBUTACIÓN Y FINANZAS;1;Tercer Nivel;2
TURISMO;9;Tercer Nivel;2
TURISMO ECOLÓGICO;9;Tercer Nivel;2
TURISMO HISTÓRICO CULTURAL;9;Tercer Nivel;2
TURISMO Y HOTELERÍA;9;Tercer Nivel;2
ZOOTECNIA;2;Tercer Nivel;2
ACTIVIDAD FÍSICA;9;Maestría Profesional;3
AGRONEGOCIOS SOSTENIBLES;1;Maestría Profesional;3
ANATOMÍA PATOLÓGICA;8;Especialización;3
ANESTESIOLOGÍA;8;Especialización;3
ANESTESIOLOGÍA, REANIMACIÓN Y TERAPIA DEL DOLOR;8;Especialización;3
CIENCIAS SOCIALES;5;Doctorado;3
